Team Name,Engagement,Satisfied,Meaning,Values,Ideas,Stay
Chervonograd District Staff Volunteers,4.3,4.3,4.4,4.2,4.3,4.2
Drogobych District Staff Volunteers,4.0,4.0,4.5,3.7,3.8,4.2
Franskivska & Lychakivska & Syhiv City Representation Staff Volunteers,4.7,5.0,4.7,4.3,4.7,5.0
Lviv City Staff Volunteers,4.4,4.4,4.6,4.4,4.4,4.0
Lviv District Staff Volunteers,4.3,4.2,4.5,3.8,4.5,4.5
Lviv Regional Staff,4.3,4.1,4.5,4.0,4.4,4.4
Mykolaiv District Staff Volunteers,4.2,4.5,4.2,4.0,4.0,4.0
Novoyavorivsk & Zhovkva  District Staff Volunteers,4.2,4.4,4.2,4.2,4.0,4.2
Sambir District Staff Volunteers,4.1,4.3,4.3,3.9,4.3,4.0
Stryi District Representation Staff Volunteers,4.0,4.0,4.0,4.0,3.8,4.0
Stryi District Staff Volunteers,4.8,4.8,4.9,4.8,4.6,4.9
Yavoriv District Staff Volunteers,4.2,4.2,4.2,4.1,4.2,4.2
Zolochiv District Staff Volunteers,4.5,4.5,4.5,4.5,4.3,4.5
