Team Name,Management,Returns,Rewards,Status
Chervonograd District Staff Volunteers,4.2,4.2,4.1,4.4
Drogobych District Staff Volunteers,3.8,3.9,3.3,4.2
Franskivska & Lychakivska & Syhiv City Representation Staff Volunteers,4.6,4.8,4.2,4.7
Lviv City Staff Volunteers,4.4,4.5,4.1,4.7
Lviv District Staff Volunteers,4.3,4.6,4.0,4.2
Lviv Regional Staff,4.0,4.4,3.2,4.2
Mykolaiv District Staff Volunteers,4.2,4.4,3.9,4.2
Novoyavorivsk & Zhovkva  District Staff Volunteers,4.3,4.2,4.2,4.5
Sambir District Staff Volunteers,4.0,4.1,3.4,4.4
Stryi District Representation Staff Volunteers,3.5,3.7,3.2,3.7
Stryi District Staff Volunteers,4.8,4.9,4.7,4.8
Yavoriv District Staff Volunteers,4.2,4.2,4.0,4.2
Zolochiv District Staff Volunteers,4.1,4.2,3.8,4.2
