Team Name,Needs,Autonomy,Belonging,Competence
Chervonograd District Staff Volunteers,4.1,4.1,4.1,4.0
Drogobych District Staff Volunteers,4.0,4.0,3.8,4.2
Franskivska & Lychakivska & Syhiv City Representation Staff Volunteers,4.8,4.8,4.9,4.7
Lviv City Staff Volunteers,4.6,4.6,4.6,4.6
Lviv District Staff Volunteers,4.3,4.4,4.3,4.2
Lviv Regional Staff,4.2,4.3,4.2,4.2
Mykolaiv District Staff Volunteers,4.0,4.0,4.3,3.8
Novoyavorivsk & Zhovkva  District Staff Volunteers,4.2,4.1,4.3,4.2
Sambir District Staff Volunteers,4.1,4.2,4.0,4.3
Stryi District Representation Staff Volunteers,4.0,4.1,3.9,4.0
Stryi District Staff Volunteers,4.7,4.8,4.7,4.6
Yavoriv District Staff Volunteers,4.2,4.3,4.2,4.1
Zolochiv District Staff Volunteers,4.3,4.3,4.2,4.3
