Team Name,Needs,Autonomy,Belonging,Competence
Bashtanka_Distctrict_Staff,3.8,3.9,3.6,4.0
Bashtanka_District_Volunteers,4.0,3.9,4.0,4.0
Mykolaiv_District_PSS_Staff,4.1,3.9,4.4,4.1
Mykolaiv_District_SCICaseManagers_Staff,4.3,4.4,4.2,4.3
Mykolaiv_District_SaveTheChildren_Staff,4.0,4.1,3.8,4.2
Mykolaiv_District_SocialSupport_Staff,4.6,4.5,4.7,4.6
Mykolaiv_District_Staff,4.1,4.0,4.0,4.2
Mykolaiv_District_Volunteers,4.5,4.6,4.5,4.3
Ochakiv_City_Staff,4.4,4.3,4.5,4.4
Ochakiv_City_Volunteers,3.9,4.0,3.8,4.0
Pervomaisk_District_Staff,4.4,4.4,4.5,4.5
Pervomaisk_District_Volunteers,4.3,4.3,4.4,4.0
Snihurivka_City_JointStaffVolunteers,4.0,4.1,4.0,4.0
Voznesensk_District_Volunteers\Staff,3.9,4.1,3.7,4.0
Yuzhnoukrainsk_City_Staff,4.3,4.4,4.3,4.1
Yuzhnoukrainsk_City_Volunteers,4.3,4.3,4.4,4.1
