Team Name,Needs,Autonomy,Belonging,Competence
Borshchiv_District_JoinStaffVolunteers,4.5,4.6,4.5,4.4
Chortkiv_District_JoinStaffVolunteers,4.4,4.6,4.4,4.2
Kremenets_District_JoinStaffVolonteers,4.1,3.9,4.1,4.3
Lanivtsi_District_JoinStaffVolonteers,4.2,4.4,4.1,4.2
Pidvolochysk_District_JoinStaffVolonteers,4.5,4.5,4.4,4.4
Ternopil_City_JoinStaffVolonteers,4.3,4.2,4.5,4.1
Ternopil_Disctict_JoinStaffVolonteers,4.2,4.1,4.3,4.1
Ternopil_Regional_ERTFirstAid_Volonteers,4.1,4.1,4.0,4.3
Ternopil_Regional_JoinStaff,3.6,3.5,3.4,3.9
Zbarazh_District_JoinStaffVolunteers,4.3,4.4,4.3,4.1
